[2026-04-02 02:39:16] [INFO    ] discord.client: logging in using static token
[2026-04-02 02:47:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 307, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090865, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 308, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090865, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:45] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 309, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:46.003000+00:00', 'pinned': False, 'nonce': '1489063761615519744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063760638382120', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'welcome', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:45] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 310, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090870, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:49] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 311, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090875, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:54] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 312, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:56.214000+00:00', 'pinned': False, 'nonce': '1489063804774907904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063803466547210', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I've had the same with Chrissy", 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:55] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 313, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090878, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 314, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:48:00.535000+00:00', 'pinned': False, 'nonce': '1489063822349041664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063821589876897', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'embrace the darkside', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:59] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:48:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 315, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090883, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:48:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:48:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:48:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 316, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:48:06.507000+00:00', 'pinned': False, 'nonce': '1489063843052126208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063846638387271', 'flags': 0, 'embeds': [{'video': {'width': 244, 'url': 'https://media.tenor.com/nO92HUQxRR0AAAPo/jade-west-elizabeth-gillies.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/s16bYostLwRHsb_YaJgvMxlPLPE1poDL7v_W1yle_UM/https/media.tenor.com/nO92HUQxRR0AAAPo/jade-west-elizabeth-gillies.mp4', 'placeholder_version': 1, 'placeholder': 'lSgKJILfWWV4eHWIdpXPmfeGSA==', 'height': 140, 'flags': 0}, 'url': 'https://tenor.com/view/jade-west-elizabeth-gillies-victorious-causing-me-pain-gif-12347482', 'type': 'gifv', 'thumbnail': {'width': 349, 'url': 'https://media.tenor.com/nO92HUQxRR0AAAAe/jade-west-elizabeth-gillies.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/WTjpvL90QCJQzhqt_MqENL_iSlGSiqphQOpcvYKfEcI/https/media.tenor.com/nO92HUQxRR0AAAAe/jade-west-elizabeth-gillies.png', 'placeholder_version': 1, 'placeholder': 'lSgKJILfWWV4eHWIdpXPmfeGSA==', 'height': 200, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1489063846638387272'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/jade-west-elizabeth-gillies-victorious-causing-me-pain-gif-12347482', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:48:05] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 317, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:48:06.507000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063846638387271', 'flags': 0, 'embeds': [{'video': {'width': 244, 'url': 'https://media.tenor.com/nO92HUQxRR0AAAPo/jade-west-elizabeth-gillies.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/s16bYostLwRHsb_YaJgvMxlPLPE1poDL7v_W1yle_UM/https/media.tenor.com/nO92HUQxRR0AAAPo/jade-west-elizabeth-gillies.mp4', 'placeholder_version': 1, 'placeholder': 'lSgKJILfWWV4eHWIdpXPmfeGSA==', 'height': 140, 'flags': 0}, 'url': 'https://tenor.com/view/jade-west-elizabeth-gillies-victorious-causing-me-pain-gif-12347482', 'type': 'gifv', 'thumbnail': {'width': 349, 'url': 'https://media.tenor.com/nO92HUQxRR0AAAAe/jade-west-elizabeth-gillies.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/WTjpvL90QCJQzhqt_MqENL_iSlGSiqphQOpcvYKfEcI/https/media.tenor.com/nO92HUQxRR0AAAAe/jade-west-elizabeth-gillies.png', 'placeholder_version': 1, 'placeholder': 'lSgKJILfWWV4eHWIdpXPmfeGSA==', 'height': 200, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1489063846638387272', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/jade-west-elizabeth-gillies-victorious-causing-me-pain-gif-12347482', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:48:06] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:48:06] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:48:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 318, 'op': 0, 'd': {'user_id': '294941635505029141', 'timestamp': 1775090889, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'Nebelmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
